nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
RSIA MAHARANI,Medan,Sumatera Utara,-,SWASTA/LAINNYA,"Jl. Sultan Serdang No.100, Buntu Bedimbar, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362",-,
KLINIK UTAMA NUSANTARA SEHAT MEDIKA,Sumedang,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Raya Rancaekek Cipacing km 20, Blk. C No.61A 5, Kabupaten Sumedang, Jawa Barat 45363",-,
RS AL HUDA,Banyuwangi,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Gambiran No. 225 Genteng, Dusun Krajan II, Gambiran, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68465",(0333) 842034,
RSI FATIMAH CILACAP,Cilacap,Jawa Tengah,C,Organisasi Islam,"Jl. Ir. H. Juanda No.20, Amiranom, Kebonmanis, Kec. Cilacap Utara, Kabupaten Cilacap, Jawa Tengah 53224",0282-542396,
RS METRO HOSPITALS CIKARANG,Cikarang,Jawa Barat,C,Perusahaan,"Jalan Anggrek I. B2/2 Mekarmukti Cikarang Baru, Jalan Jababeka Raya, Mekarmukti, Kec. Cikarang Utara, Kabupaten Bekasi, Jawa Barat 17534",(021)89835223,
METRO HOSPITALS KEBON JERUK,Jakarta Barat,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Duri Raya No.22, RT.2/RW.7, Duri Kepa, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11510",021-5669412,
METRO HOSPITALS SIDOARJO,Sidoarjo,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Sruni No.159, Dusun Sruni, Sruni, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254",031-8917479,
METRO HOSPITALS CIKUPA,Tangerang,Banten,C,Perusahaan,"Jl. Raya Serang No.KM.16.8, Sukamulya, Kec. Cikupa, Kabupaten Tangerang, Banten 15710",(021) 5962790,
RSIA SEJAHTERA BUNDA,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Puri Agung No.3, Kuta Baru, Kec. Ps. Kemis, Kabupaten Tangerang, Banten 15560",(021)5925889,
RS KARTINI,Mojokerto,Jawa Timur,D,Organisasi Sosial,"Jl. Airlangga No.137, Sarirejo Dua, Kauman, Kec. Mojosari, Kabupaten Mojokerto, Jawa Timur 61382",0321-592261,
RSIA SANTO YUSUF,Jakarta Utara,DKI Jakarta,C,Organisasi Katholik,"Jl. Ganggeng Raya No.9, RT.11/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14140",021-43931880,
RS BUNDA MULIA,Cikarang,Jawa Barat,D,SWASTA/LAINNYA,"Jl. Raya Imam Bonjol No.80A, Sukadanau, Kec. Cikarang Bar., Kabupaten Bekasi, Jawa Barat 17530",021-8900579/891,
METRO HOSPITALS M TOHA,Tangerang,Banten,B,SWASTA/LAINNYA,"Jl. Moh. Toha No.1 Km. 2, RT.001/RW.004, Nambo Jaya, Karawaci, Tangerang City, Banten 15112",2155761016,
OMDC MARGONDA,Depok,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Margonda Raya No.414, Pondok Cina, Kecamatan Beji, Kota Depok, Jawa Barat 16424",-,
DAMESSA PONDOK BAMBU,Jakarta Timur,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Pahlawan Revolusi No.A6, RT.6/RW.12, Pd. Bambu, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13430",-,
RS HERMINA NUSANTARA,Kalimantan Timur,Kalimantan Timur,C,SWASTA/LAINNYA,"Kawasan Inti Pusat Pemerintahan, Bumi Harapan, Kec. Sepaku, Kabupaten Penajam Paser Utara, Kalimantan Timur",(0542) 8252520,
RSGM UMY,Yogyakarta,DI Yogyakarta,A,SWASTA/LAINNYA,"Jl. HOS Cokroaminoto No.17, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252",274618123,
RS IBNU SINA PAYAKUMBUH,Payakumbuh,Sumatera Barat,C,Organisasi Islam,"Jl. Veteran No.14, Koto Baru, Balai Janggo, Kota Payakumbuh, Sumatera Barat 26218",0752-92222,
KLINIK PUPUK KUJANG,Karawang,Jawa Barat,klinik,SWASTA/LAINNYA,"Klinik Pupuk Kujang, Rumah Sakit Pupuk Kujang Cikampek, Kalihurip, Kec. Cikampek, Karawang, Jawa Barat 41373",-,
RS SARILA HUSADA,Sragen,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Veteran No.41-43, Kroyo, Kec. Karangmalang, Kabupaten Sragen, Jawa Tengah 57221",0271-891538,
KLINIK PUPUK KUJANG,Karawang,Jawa Barat,klinik,SWASTA/LAINNYA,"Klinik Pupuk Kujang, Rumah Sakit Pupuk Kujang Cikampek, Kalihurip, Kec. Cikampek, Karawang, Jawa Barat 41373",-,
RS IBNU SINA PAYAKUMBUH,Payakumbuh,Sumatera Barat,C,Organisasi Islam,"Jl. Veteran No.14, Koto Baru, Balai Janggo, Kota Payakumbuh, Sumatera Barat 26218",0752-92222,
RS SARILA HUSADA,Sragen,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Veteran No.41-43, Kroyo, Kec. Karangmalang, Kabupaten Sragen, Jawa Tengah 57221",0271-891538,
RSGM UMY,Yogyakarta,DI Yogyakarta,A,SWASTA/LAINNYA,"Jl. HOS Cokroaminoto No.17, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252",274618123,
RS MITRA PLUMBON CIBITUNG,Cibitung,Jawa Barat,C,Perusahaan,"Jl. Bosih Raya No.117, Wanasari, Kec. Cibitung, Kabupaten Bekasi, Jawa Barat 17520",021-88323444,
MITRA PLUMBON CIREBON,Cirebon,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Raya Plumbon - Palimanan No.Km.11, Gombang, Kec. Plumbon, Kabupaten Cirebon, Jawa Barat 45155",(0231) 323100,
MITRA PLUMBON PATROL,Indramayu,Jawa Barat,C,SWASTA/LAINNYA,"JL. Raya Blok Ranca Ketileng, Patrol Baru, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257",82223000105,
MITRA PLUMBON INDRAMAYU,Indramayu,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Pantura, Ujungaris, Kec. Widasari, Kabupaten Indramayu, Jawa Barat 4527",0234-7142333,
MITRA PLUMBON MAJALENGKA,Majalengka,Jawa Barat,C,Perusahaan,"Jl. Raya Barat Ps. Prapatan No.109, Panjalin Kidul, Kec. Sumberjaya, Kabupaten Majalengka, Jawa Barat 45455",82120151691,
RSI ARAFH REMBANG,Rembang,Jawa Tengah,D,Organisasi Islam,"Jl. Rembang-Lasem No.Km.5, Pangkalan, Tritunggal, Kec. Rembang, Kabupaten Rembang, Jawa Tengah 59219",(0295)531666,
KLINIK UTAMA MATA DR IMAM,Yogyakarta,DI Yogyakarta,klinik,SWASTA/LAINNYA,"Jetis, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55183",-,
RSUP DR BEN MBOI KUPANG,Kupang,Nusa Tenggara Timur,B,Kemkes,"Manulai II, Kec. Alak, Kota Kupang, Nusa Tenggara Tim.",82147038684,
RSUD PANDEGA PANGANDARAN,Pangandaran,Jawa Barat,C,Pemerintah,"Jl. Merdeka, Pananjung, Kec. Pangandaran, Kab. Pangandaran, Jawa Barat 46396",(0265) 7503044,
RS AWAL BROS BAGAN BATU,Riau,Riau,-,SWASTA/LAINNYA,"Jalan Lintas Riau - Sumatera Utara Km.1 No. 88, Bagan Batu, Kec. Bagan Sinembah, Kabupaten Rokan Hilir, Riau 21464",-,
RS AWAL BROS BOTANIA BATAM,Batam,Kepulauan Riau,-,SWASTA/LAINNYA,"Jl. Raja Alikelana Blok A No.8, Belian, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444",-,
RS AWAL BROS UJUNG HANGTUAH,Pekanbaru,Riau,-,SWASTA/LAINNYA,"Jalan Hangtuah No.kelurahan, RW No.121, Bencah Lesung, Kec. Tenayan Raya, Kota Pekanbaru, Riau 28285",-,
RS AWAL BROS BATU AJI,Batam,Kepulauan Riau,-,SWASTA/LAINNYA,"Jl. Letjen Suprapto No.168, Kibing, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29424",-,
RS AWAL BROS UJUNG BATU,Riau,Riau,C,Perusahaan,"Jl. Jendral Sudirman No.314, Ngaso, Kec. Ujung Batu, Kabupaten Rokan Hulu, Riau 28454",0762-7363329,
RS MITRA KELUARGA SIDOARJO,Sidoarjo,Jawa Timur,C,SWASTA/LAINNYA,"Nggrekmas, Pagerwojo, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252",3129717900,
RS FATIMAH SERANG,Serang,Banten,C,SWASTA/LAINNYA,"Jalan Raya Serang - Cilegon km. 3,5 Drangong Kel, Drangong, Kec. Taktakan, Kota Serang, Banten 42162",0254-7913678,
RSUD MARGONO,Banyumas,Jawa Tengah,A,Pemerintah,"Jl. Dr. Gumbreg No.1, Kebontebu, Berkoh, Kec. Purwokerto Sel., Kabupaten Banyumas, Jawa Tengah 53146",0281-632708,
APOTIK OGAN,Palembang,Sumatera Selatan,-,SWASTA/LAINNYA,"Jl. Letkol Iskandar No.646, 18 Ilir, Kec. Ilir Tim. I, Kota Palembang, Sumatera Selatan 30125",-,
RS CAROLUS SALEMBA,Jakarta Pusat,DKI Jakarta,B,Organisasi Katholik,"Jl. Salemba Raya No.41, RT.3/RW.5, Paseban, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10440",021-3904441,
RSUD DR ADHYATMA MPH TUGUREJO,Semarang,Jawa Tengah,B,Pemerintah,"Jl. Walisongo KM 8,5 No.137, Tambakaji, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50185",-,
RS BELEZZA KEDATON,Lampung,Lampung,C,Perusahaan,"Jl. Sultan H., Labuhan Ratu, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132",0721-773333,
RS BUN,Tangerang,Banten,-,SWASTA/LAINNYA,"Jl. Raya Kosambi Tim. No.2, Kosambi Tim., Kec. Kosambi, Kabupaten Tangerang, Banten 15213",-,
OMDC AMPERA,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Ampera Raya No.19A, RT.12/RW.2, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560",-,
RS OETOMO,Bandung,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Bojongsoang No.156, Lengkong, Kec. Bojongsoang, Kabupaten Bandung, Jawa Barat 40287",2287538888,
MAYAPADA HOSPITAL BANDUNG,Bandung,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Terusan Buah Batu No.5, Batununggal, Kec. Bandung Kidul, Kota Bandung, Jawa Barat 40266",2286023777,
MAYAPADA HOSPITAL NUSANTARA,Kalimantan Timur,Kalimantan Timur,C,SWASTA/LAINNYA,"Kawasan Ibu Kota Negara, Pemaluan, Kec. Sepaku, Kabupaten Penajam Paser Utara, Kalimantan Timur",150770,
RS RAJAWALI PRIMAYA,Bandung,Jawa Barat,C,Organisasi Sosial,"Jl. Rajawali Barat No.38, Maleber, Kec. Andir, Kota Bandung, Jawa Barat 40184",(022)6011913,
RS UKRIDA,Jakarta Barat,DKI Jakarta,C,Perusahaan,"Jl. Arjuna Utara No.6, RT.6/RW.2, Duri Kepa, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11510",(021) 39723777,
RS FMC BOGOR,Bogor,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Bogor KM. 51 Cimandala - Sukaraja, Bogor",2518662391,
RS PRIMAYA KELAPA GADING,Jakarta Timur,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Sedayu Boulevard Utara, Kav. Bigbox. 05, RW.0, West Cakung, Cakung, East Jakarta City, Jakarta 13910",-,
RS SANTA MARIA,Pekanbaru,Riau,B,Organisasi Sosial,"Jl. Jend. Ahmad Yani No.68, RT.001/RW.001, Pulau Karam, Kec. Sukajadi, Kota Pekanbaru, Riau 28127",0761-22213,
EKA HOSPITAL MT HARYONO,Jakarta Selatan,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Letjen M.T. Haryono, RT.1/RW.14, Kb. Baru, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830",1500129,
RS HERMINA SALATIGA,Salatiga,Jawa Tengah,C,Kementerian Lain,"Jl. Fatmawati, Blotongan, Kec. Sidorejo, Kota Salatiga, Jawa Tengah 50715",81325273848,
KLINIK PRATAMA PELABUHAN TANJUNG PRIOK,Jakarta Utara,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Raya Pelabuhan No 9, Tanjung Priok Jakarta, 14310",-,
BETHSAIDA SERANG,Serang,Banten,C,SWASTA/LAINNYA,"Jl. Lingkar Selatan Cilegon, Desa No.KM. 1, RW.08, Harjatani, Kec. Kramatwatu, Kabupaten Serang, Banten 42161",(0254) 5020999,
RSUD DR MOHAMMAD ZYN KABUPATEN SAMPANG,Sampang,Jawa Timur,B,Pemerintah,"Jl. Rajawali No.10, Bledanah, Karang Dalem, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216",0323-323956,
RS PERMATA PALEMBANG,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. Soekarno Hatta, Bukit Baru, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30139",0711-5260000,
RS LAMINA,Jakarta Selatan,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Margasatwa No.14 & 14A, RT.2/RW.5, Jati Padang, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540",8118857474,
